date de saisie;Activitées;description; Montant Brut ;Type;Années
2021-04-14;Wholesale Sales;Vente - Wholesale Sales - client 9850; 1 606 982   ;Revenu;2021
22/04/2021;Export Sales;Vente - Export Sales - client 2627; 948 645   ;Revenu;2021
2021-09-26;Maintenance;Charge - Maintenance - fournisseur 428; 257 025   ;Dépenses;2021
2021-06-16;Other Operating Income;Vente - Other Operating Income - client 7809; 186 450   ;Revenu;2021
2021-02-14;Other Operating Income;Vente - Other Operating Income - client 9270; 527 701   ;Revenu;2021
2021-12-01;Administrative Salaries;Charge - Administrative Salaries - fournisseur 710; 656 581   ;Dépenses;2021
2021-08-21;Administrative Salaries;Charge - Administrative Salaries - fournisseur 740; 492 171   ;Dépenses;2021
2021-08-26;Wholesale Sales;Vente - Wholesale Sales - client 5839; 2 925 683   ;Revenu;2021
2021-12-05;Marketing & Sales;Charge - Marketing & Sales - fournisseur 704; 597 681   ;Dépenses;2021
2021-10-27;Packaging Purchases;Charge - Packaging Purchases - fournisseur 643; 726 754   ;Dépenses;2021
2021-12-11;Rent;Charge - Rent - fournisseur 820; 219 729   ;Dépenses;2021
2021-01-05;Export Sales;Vente - Export Sales - client 8517; 397 021   ;Revenu;2021
2021-11-14;Export Sales;Vente - Export Sales - client 2843; 1 188 595   ;Revenu;2021
2021-10-17;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 683; 991 777   ;Dépenses;2021
2021-12-08;Professional fees;Charge - Professional fees - fournisseur 598; 93 763   ;Dépenses;2021
2021-02-25;Export Sales;Vente - Export Sales - client 1090; 597 509   ;Revenu;2021
2021-01-25;Capex - Machinery/Equipment;Achat d'équipement de production;-16 796 504   ;Capex;2021
2021-01-10;Rent;Charge - Rent - fournisseur 478; 119 015   ;Dépenses;2021
2021-02-26;Rent;Charge - Rent - fournisseur 779; 291 426   ;Dépenses;2021
2021-02-03;Export Sales;Vente - Export Sales - client 6491; 531 350   ;Revenu;2021
2021-12-17;Maintenance;Charge - Maintenance - fournisseur 213; 144 439   ;Dépenses;2021
2021-02-08;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 699; 267 275   ;Dépenses;2021
02/01/2021;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 946; 223 640   ;Dépenses;2021
2021-06-21;Depreciation;Charge - Depreciation - fournisseur 492; 173 921   ;Dépenses;2021
2021-08-24;Export Sales;Vente - Export Sales - client 3527; 992 599   ;Revenu;2021
2021-05-08;Other Operating Income;Vente - Other Operating Income - client 9749; 531 676   ;Revenu;2021
2021-09-15;Retail Sales;Vente - Retail Sales - client 7146; 2 705 579   ;Revenu;2021
2021-06-27;Export Sales;Vente - Export Sales - client 6531; 784 064   ;Revenu;2021
2021-09-08;Professional fees;Charge - Professional fees - fournisseur 837; 123 571   ;Dépenses;2021
2021-12-04;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 218; 1 293 253   ;Dépenses;2021
2021-12-27;Packaging Purchases;Charge - Packaging Purchases - fournisseur 352; 606 122   ;Dépenses;2021
2021-11-12;Packaging Purchases;Charge - Packaging Purchases - fournisseur 480; 1 886 132   ;Dépenses;2021
2021-08-12;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 880; 1 014 928   ;Dépenses;2021
2021-09-08;Depreciation;Charge - Depreciation - fournisseur 529; 704 274   ;Dépenses;2021
2021-05-24;Rent;Charge - Rent - fournisseur 284; 335 120   ;Dépenses;2021
2021-02-14;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 552; 77 114   ;Dépenses;2021
2021-03-27;Professional fees;Charge - Professional fees - fournisseur 222; 70 672   ;Dépenses;2021
2021-09-24;Rent;Charge - Rent - fournisseur 433; 365 652   ;Dépenses;2021
2021-06-21;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 904; 230 353   ;Dépenses;2021
2021-07-08;Other Operating Income;Vente - Other Operating Income - client 1797; 321 150   ;Revenu;2021
2021-03-10;Maintenance;Charge - Maintenance - fournisseur 676; 95 150   ;Dépenses;2021
2021-04-20;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 292; 56 398   ;Dépenses;2021
2021-08-07;Retail Sales;Vente - Retail Sales - client 1256; 5 361 315   ;Revenu;2021
2021-08-09;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 260; 130 835   ;Dépenses;2021
21/02/2021;Marketing & Sales;Charge - Marketing & Sales - fournisseur 429; 390 637   ;Dépenses;2021
2021-09-03;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 988; 307 548   ;Dépenses;2021
2021-05-18;Rent;Charge - Rent - fournisseur 384; 261 689   ;Dépenses;2021
2021-11-22;Packaging Purchases;Charge - Packaging Purchases - fournisseur 326; 2 077 715   ;Dépenses;2021
2021-06-28;Other Operating Income;Vente - Other Operating Income - client 7293; 234 585   ;Revenu;2021
2021-12-14;Other Operating Income;Vente - Other Operating Income - client 2699; 448 432   ;Revenu;2021
2021-02-21;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 285; 902 384   ;Dépenses;2021
2021-09-18;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 855; 223 727   ;Dépenses;2021
2021-04-01;Other Operating Income;Vente - Other Operating Income - client 6304; 441 954   ;Revenu;2021
2021-01-05;Administrative Salaries;Charge - Administrative Salaries - fournisseur 471; 444 220   ;Dépenses;2021
2021-01-22;Retail Sales;Vente - Retail Sales - client 2679; 2 638 243   ;Revenu;2021
2021-04-05;Retail Sales;Vente - Retail Sales - client 2233; 3 434 570   ;Revenu;2021
2021-12-04;Wholesale Sales;Vente - Wholesale Sales - client 5631; 1 880 628   ;Revenu;2021
28/09/2021;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 971; 9 185 550   ;Dépenses;2021
2021-11-28;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 585; 566 451   ;Dépenses;2021
2021-05-12;Packaging Purchases;Charge - Packaging Purchases - fournisseur 661; 600 030   ;Dépenses;2021
2021-02-09;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 660; 2 283 100   ;Dépenses;2021
13/01/2021;Export Sales;Vente - Export Sales - client 2040; 436 559   ;Revenu;2021
2021-07-08;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 597; 812 324   ;Dépenses;2021
2021-01-18;Wholesale Sales;Vente - Wholesale Sales - client 3803; 1 796 273   ;Revenu;2021
2021-08-26;Wholesale Sales;Vente - Wholesale Sales - client 5839; 2 925 683   ;Revenu;2021
2021-02-05;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 282; 1 776 209   ;Dépenses;2021
2021-07-05;Other Operating Income;Vente - Other Operating Income - client 9664; 346 744   ;Revenu;2021
2021-06-17;Other Operating Income;Vente - Other Operating Income - client 7070; 228 492   ;Revenu;2021
2021-08-10;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 920; 117 631   ;Dépenses;2021
2021-11-13;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 838; 689 614   ;Dépenses;2021
2021-03-11;Administrative Salaries;Charge - Administrative Salaries - fournisseur 244; 274 690   ;Dépenses;2021
19/10/2021;Administrative Salaries;Charge - Administrative Salaries - fournisseur 918; 297 314   ;Dépenses;2021
2021-03-16;Packaging Purchases;Charge - Packaging Purchases - fournisseur 379; 875 169   ;Dépenses;2021
2021-12-16;Other Operating Income;Vente - Other Operating Income - client 3140; 459 818   ;Revenu;2021
2021-11-04;Maintenance;Charge - Maintenance - fournisseur 332; 103 602   ;Dépenses;2021
2021-01-23;Wholesale Sales;Vente - Wholesale Sales - client 5374; 2 267 988   ;Revenu;2021
2021-12-27;Wholesale Sales;Vente - Wholesale Sales - client 5308; 2 816 684   ;Revenu;2021
2021-10-04;Professional fees;Charge - Professional fees - fournisseur 467; 157 327   ;Dépenses;2021
2021-05-22;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 527; 74 217   ;Dépenses;2021
2021-05-06;Export Sales;Vente - Export Sales - client 6060; 664 004   ;Revenu;2021
2021-01-02;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 300; 469 371   ;Dépenses;2021
2021-02-23;Export Sales;Vente - Export Sales - client 4185; 594 376   ;Revenu;2021
2021-01-09;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 443; 2 093 015   ;Dépenses;2021
